HT345;Domar HT345;Elektrický plotostøih 45cm,550W (UH4570);0088381096751;3990;30
HT355;Domar HT355;Elektrický plotostøih 55cm,550W (UH5570);0088381096768;4390;30
HT365;Domar HT365;Elektrický plotostøih 65cm,550W (UH6570);4002829699881;4790;30
HT43;Domar HT43;Elektrický plotostøih 42cm,400W (UH4261);4002829758311;2790;30
HT49;Domar HT49;Elektrický plotostøih 48cm,400W (UH4861);0088381615877;2990;30
HT53;Domar HT53;Elektrický plotostøih 52cm,400W (UH5261);0088381615921;3190;30
HT5510;Domar HT5510;Elektrický plotostøih 55cm,670W (UH5580);0088381601122;6190;30
HT6510;Domar HT6510;Elektrický plotostøih 65cm,670W (UH6580);0088381601030;6490;30
HT7510;Domar HT7510;Elektrický plotostøih 75cm,670W (UH7580);4002829699935;6790;30
LT250;Domar LT250;Benzinový vyžínaè 0,73kW;4002829273630;5990;30
MS245.4U;Domar MS245.4U;Benzinový køovinoøez 4-takt 0,71kW;4002829712818;10 790;30
MS246.4U;Domar MS246.4U;Benzinový køovinoøez 4-takt 0,77kW;0088381610476;9990;30
MS246.4UE;Domar MS246.4UE;Benzinový køovinoøez 4-takt 0,77 kW;0088381610490;10490;30
MS252;Domar MS252;Benzinový køovinoøez 0,73kW;4002829546062;7690;30
MS25U;Domar MS25U;Benzinový køovinoøez 0,75 kW;4002829527580;10490;30
MS260C;Domar MS260C;Benzinový køovinoøez 0,80 kW;4002829601174;9490;30
MS27U;Domar MS27U;Benzinový køovinoøez 0,83 kW;;6990;30
MS290U;Domar MS290U;Benzinový køovinoøez 0,83 kW;4002829527788;10490;30
MS3202E;Domar MS3202E;Nevyrábí se - bez náhrady;0088381610438;10490;30
MS335.4U;Domar MS335.4U;Benzinový køovinoøez 4-takt 1,07kW (EBH341U);0088381601146;11790;30
MS340;Domar MS340;Benzinový køovinoøez 1,60kW;4002829421635;14490;30
MS4010;Domar MS4010;Benzinový køovinoøez 1,80kW;4002829270745;17490;30
MS430.4U;Domar MS430.4U;Benzinový køovinoøez 4-takt 1,5kW;4002829792605;14990;30
MS4300.4U;Domar MS4300.4U;Benzinový køovinoøez 4-takt 1,5kW;;16890;30
MS4510;Domar MS4510;Benzinový køovinoøez 2,30kW;4002829528501;18690;30
MS4510KIT;Domar MS4510KIT;Benzinový køovinoøez 2,30 kW, pilový kotouè;4002829404775;18990;30
PB252.4;Domar PB252.4;Dmychadlo/ofukovaè 4-takt 0,81kW (BHX2501);4002829758489;6790;30
PC6114;Domar PC6114;Benzinová rozbrušovací pila 3,2kW,350mm;;20990;30
PC7312D;Domar PC7312D;Benzinová rozbrušovací pila 300mm;4002829704486;28223;30
PC7412;Domar PC7412;Benzinová rozbrušovací pila 3,8kW,300mm;4002829797136;24990;30
PC8216WS;Domar PC8216WS;Benzinová rozbrušovací pila 4,2kW,400mm;4002829828106;29990;30
PD520;Domar PD520;Pùdní vrták 2,0kW;4002829696088;11490;30
PM411;Domar PM411;Benzinová sekaèka 41cm;0088381641272;9490;30
PM4601S;Domar PM4601S;Benzinová sekaèka 46 cm, 1 rychlost;0088381333962;11690;30
PM4601S3;Domar PM4601S3;Benzinová sekaèka 46 cm, 3 rychlosti;0088381333993;12790;30
PM461;Domar PM461;Benzinová sekaèka 46 cm, bez pojezdu;0088381333931;9590;30
PM4655S4;Domar PM4655S4;Benzinová sekaèka 4 rychlosti 46cm;4002829762417;18190;30
PM4660S1;Domar PM4660S1;Benzinová sekaèka s pojezdem 46cm;4002829762400;16490;30
PM46S;Domar PM46S;Benzinová sekaèka 46 cm, 1 rychlost;0088381638906;10290;30
PM4855SAPro;Domar PM4855SAPro;Benzinová sekaèka 46cm;4002829637142;20190;30
PM4860S4;Domar PM4860S4;Benzinová sekaèka 4 rychlosti 46cm;4002829637128;20190;30
PM5101S3;Domar PM5101S3;Benzinová sekaèka 51 cm, 3 rychlosti;4002829789117;14290;30
PM5102S3;Domar PM5102S3;Benzinová sekaèka 51 cm, 3 rychlosti;0088381641715;16990;30
PM5120;Domar PM5120;Benzinová mulèovací sekaèka 51cm;4002829789162;9290;30
PM5120S;Domar PM5120S;Benzinová mulèovací sekaèka s pojezdem 51cm;4002829789186;10990;30
PM5165S3;Domar PM5165S3;Benzinová sekaèka 3 rychlosti 51cm;4002829762431;20990;30
PM5175S1;Domar PM5175S1;Benzinová sekaèka s pojezdem 51cm;4002829762424;20990;30
PM5600S3;Domar PM5600S3;Benzinová sekaèka 56 cm, 3 rychlosti;4002829824092;17990;30
PS220TH;Domar PS220TH;"Jednoruèní pila 0,75kW,25cm,3/8""";0088381060394;10990;30
PS310TH;Domar PS310TH;Jednoruèní pila 1,04 kW, 30 cm;008838162568;13990;30
PS311TH;Domar PS311TH;Jednoruèní pila 1,04 kW, 30 cm;0088381659062;10990;30
PS32CTLC;Domar PS32CTLC;"Benzinová pila 1,35kW,35cm,3/8""";0088381630900;6690;30
PS3410THTLC;Domar PS3410THTLC;"Benzinová pila  s rychloupínáním 1,40kW,30cm,3/8""";4002829641071;12790;30
PS350SC;Domar PS350SC;"Benzinová pila 1,7kW,35cm,3/8""";4002829771211;10990;30
PS35C;Domar PS35C;"Benzinová pila 1,70kW,35cm,3/8""";4002829815632;7490;30
PS420SC;Domar PS420SC;"Benzinová pila 2,2kW,38cm,.325""";4002829771037;11990;30
PS500C;Domar PS500C;"Benzinová pila 2,4kW,38cm,3/8""";4002829801512;14490;30
PS5105C;Domar PS5105C;"Benzinová pila 2,8kW,38cm, 3/8""";4002829801406;15990;30
PS5105H;Domar PS5105H;"Benzinová pila s vyhøívanou rukojetí 2,8kW,38cm, 3/8""";4002829716809;16990;30
PS6100;Domar PS6100;"Benzinová pila 3,4kW,45cm,3/8""";4002829832967;17490;30
PS6400HS;Domar PS6400HS;"Benzinová pila 3,5kW,45cm,3/8""";4002829481752;17990;30
PS6400HSH;Domar PS6400HSH;"Benzinová pila s vyhøívanou rukojetí 3,5kW,45cm,3/8""";4002829641163;18490;30
PS7300HSH;Domar PS7300HSH;"Benzinová pila s vyhøívanou rukojetí 4,2kW,45cm,3/8""";4002829643051;19990;30
PS7310;Domar PS7310;Benzinová pila 4,1kW,45cm;4002829792797;20990;30
PS7310H;Domar PS7310H;Benzinová pila s vyhøívanou rukojetí 4,1kW,45cm;4002829792964;22290;30
PS7910;Domar PS7910;"Benzinová pila 4,6kW,50cm,3/8""";4002829792865;22990;30
PS7910H;Domar PS7910H;"Benzinová pila s vyhøívanou rukojetí 4,6kW,50cm,3/8""";4002829792957;24490;30
PS9010;Domar PS9010;"Benzinová pila 4,9kW,74cm,3/8""";;25990;30
RM72.13H;Domar RM72.13H;Rider 12,5HP,72cm;4002829638118;63990;30
TM102.16H2;Domar TM102.16H2;Zahradní traktor 15,5HP,102cm;4002829679685;103990;30
TM102.18H;Domar TM102.18H;Zahradní traktor 17,5HP,102cm;4002829638163;96990;30
TM102.20H2;Domar TM102.20H2;Zahradní traktor 20HP,102cm;4002829638170;109990;30
TM122.22H2;Domar TM122.22H2;Zahradní traktor 22HP,122cm;4002829637265;119990;30
TM92.14H;Domar TM92.14H;Zahradní traktor 13,5HP,92cm;4002829638132;79990;30
WK80;Domar WK80;Ruèní zametaè 80cm;4002829542422;9590;30
